datetime,symbol,open,high,low,close,volume,SMA_5,EMA_5,SMA_10,EMA_10,SMA_20,EMA_20,SMA_50,EMA_50,RSI,MACD,MACD_SIGNAL,UPPERBAND,MIDDLEBAND,LOWERBAND,target_1,target_5,target_10,target_20,target_50
2019-10-10 ,IDX:INCO,3563.78864,3760.68304,3544.0992,3731.14888,45911717.14380906,3583.478079999996,3591.1061172493673,3500.782432000001,3560.224443911145,3564.2808760000007,3552.042536429754,3453.1339872000012,3447.522367878977,58.0530622328835,19.767400178776825,19.645738108196888,3813.915877457528,3564.2808760000007,3314.6458745424734,hold,sell,hold,hold,hold
2019-10-11 ,IDX:INCO,3721.30416,3800.06192,3672.08056,3770.52776,26654694.08982683,3622.8569599999964,3650.9133314995784,3528.3476480000004,3598.4614104727552,3571.6644160000005,3572.8506529602537,3471.6420608000008,3460.18924600137,59.36927414361713,35.2464696883585,22.76588442422921,3836.0900032822547,3571.6644160000005,3307.2388287177464,hold,sell,sell,hold,hold
2019-10-14 ,IDX:INCO,3731.14888,3898.50912,3731.14888,3770.52776,47116728.5610967,3664.2047839999964,3690.7848076663854,3559.8507520000007,3629.746201295891,3584.462552,3591.677044106896,3491.725289600001,3472.359383805238,59.36927414361715,46.97227662961632,27.60716286530663,3861.0904252137016,3584.462552,3307.8346787862984,sell,sell,sell,sell,hold
2019-10-15 ,IDX:INCO,3711.45944,3770.52776,3622.85696,3622.85696,30044937.79406626,3685.863167999996,3668.14219177759,3589.3849120000004,3628.4936119693652,3588.8926760000004,3594.6465599062394,3506.098580800001,3478.261249538366,52.24023049517831,43.84385897242964,30.854502086731234,3864.9997788757596,3588.8926760000004,3312.785573124241,sell,sell,hold,hold,hold
2019-10-16 ,IDX:INCO,3642.5464,3672.08056,3514.56504,3534.25448,24328878.83047969,3685.863167999996,3623.5129545183936,3614.981184000001,3611.3592243385715,3581.5091360000006,3588.894933248502,3517.9122448000007,3480.457062497646,48.478765533619075,33.82517027836684,31.448635725058356,3855.1569370467887,3581.5091360000006,3307.8613349532125,sell,sell,hold,hold,hold
2019-10-17 ,IDX:INCO,3455.49672,3504.72032,3425.96256,3455.49672,33631022.51765414,3630.732735999996,3567.5075430122624,3607.105408000001,3583.020587186104,3572.6488880000006,3576.1903415105494,3525.788020800001,3479.4782255369537,45.352772953003736,19.307627965031315,29.020434173052948,3850.5351840353446,3572.6488880000006,3294.7625919646566,hold,buy,hold,hold,hold
2019-10-18 ,IDX:INCO,3475.18616,3524.40976,3396.4284,3425.96256,18728821.13457772,3561.819695999996,3520.325882008175,3592.3383280000007,3554.4645822431758,3553.94392,3561.88293374764,3530.316592000001,3477.3795719864847,44.20172979668898,5.357453811107462,24.28783810066385,3818.105477673476,3553.94392,3289.7823623265244,hold,buy,hold,hold,hold
2019-10-21 ,IDX:INCO,3425.96256,3445.652,3347.2048,3386.58368,16954367.41725514,3485.0308799999957,3475.74514800545,3574.6178320000013,3523.9407818353257,3535.2389519999997,3545.187766724055,3534.2544800000014,3473.8189487713285,42.64753615713291,-8.774558575142237,17.675358765502633,3791.0425924742094,3535.2389519999997,3279.43531152579,hold,buy,hold,hold,hold
2019-10-22 ,IDX:INCO,3347.2048,3386.58368,3317.67064,3347.2048,13117082.05007354,3429.9004479999953,3432.898365336967,3557.881808000001,3491.8069669561755,3523.425288,3526.332246083669,3535.435846400002,3468.853688035198,41.09155918340771,-22.887988238726393,9.562689364656826,3790.788744031421,3523.425288,3256.0618319685786,buy,buy,buy,hold,hold
2019-10-23 ,IDX:INCO,3435.80728,3465.34144,3376.73896,3416.11784,28795333.94550581,3406.2731199999953,3427.3048568913114,3546.0681440000017,3478.045307509598,3518.0106920000007,3515.8356359804625,3536.6172128000017,3466.7856155632294,44.88147480020171,-28.187350302916457,2.0126814311421697,3789.430532954762,3518.0106920000007,3246.5908510452396,buy,buy,hold,hold,hold
2019-10-24 ,IDX:INCO,3455.49672,3652.39112,3435.80728,3642.5464,54637206.54320286,3443.6830559999953,3499.052037927541,3537.2078960000013,3507.954597053307,3518.995164000001,3527.903327791847,3541.7364672000012,3473.6781953450636,55.102388655315025,-13.955371631807338,-1.1809291814477323,3792.0668283193436,3518.995164000001,3245.923499680658,sell,hold,hold,sell,hold
2019-10-25 ,IDX:INCO,3642.5464,3662.23584,3534.25448,3534.25448,31570222.41363899,3465.341439999995,3510.7861852850274,3513.580568000001,3512.736393952706,3520.964108000001,3528.508199430719,3542.5240448000013,3476.053735919767,50.29846190637714,-11.284597098809172,-3.2016627649200204,3793.8795629740275,3520.964108000001,3248.0486530259745,hold,hold,hold,hold,hold
2019-10-28 ,IDX:INCO,3534.25448,3583.47808,3475.18616,3494.8756,16946241.23387968,3486.999823999995,3505.482656856685,3486.0153520000013,3509.4889768703956,3522.933052000001,3525.3050947230313,3543.902305600001,3476.791848236639,48.637908559173745,-12.204845688639125,-5.002299349663842,3794.495687267448,3522.933052000001,3251.3704167325545,buy,hold,hold,hold,hold
2019-10-29 ,IDX:INCO,3672.08056,3770.52776,3504.72032,3642.5464,162906106.01418832,3546.068143999995,3551.17057123779,3487.9842960000015,3533.6812356212326,3538.684604000001,3536.470933320838,3549.612243200001,3483.292026737163,54.68020484032099,-1.0067447753876877,-4.203188434808611,3799.4098905496694,3538.684604000001,3277.9593174503325,buy,hold,sell,sell,hold
2019-10-30 ,IDX:INCO,3662.23584,3721.30416,3652.39112,3701.61472,26858762.86984292,3603.1675199999954,3601.3186208251936,3504.7203200000017,3564.2145964173724,3559.8507520000007,3552.1989130045677,3555.912864000001,3491.853700982764,56.86606833843039,12.490171721038678,-0.8645164036391537,3800.5455995984594,3559.8507520000007,3319.155904401542,hold,sell,sell,sell,hold
2019-10-31 ,IDX:INCO,3721.30416,3750.83832,3593.3228,3652.39112,17539960.5067488,3605.1364639999956,3618.342787216796,3524.4097600000014,3580.246691614214,3565.7575840000004,3561.741027956514,3563.197956800001,3498.1492860422636,54.506738121250464,18.995671862443942,3.1075212495774656,3809.429816963074,3565.7575840000004,3322.085351036927,sell,hold,sell,sell,hold
2019-11-01 ,IDX:INCO,3672.08056,3681.92528,3544.0992,3553.94392,8570380.87421481,3609.074351999996,3596.8764981445306,3537.2078960000013,3575.464369502539,3564.7731120000003,3560.9984462463694,3569.3016832000008,3500.3373109033514,50.0354938471646,16.022760897876196,5.690569179237212,3808.469208272872,3564.7731120000003,3321.0770157271286,hold,hold,sell,sell,hold
2019-11-04 ,IDX:INCO,3553.94392,3603.16752,3494.8756,3544.0992,9093300.77442528,3618.919071999996,3579.284065429687,3552.9594480000014,3569.7616114111684,3563.78864,3559.3889942229057,3578.5557200000003,3502.0534634169453,49.597345357194186,12.725627795746277,7.097580902539025,3807.651714057174,3563.78864,3319.9255659428263,hold,sell,sell,sell,hold
2019-11-05 ,IDX:INCO,3465.34144,3583.47808,3445.652,3583.47808,11982463.69627577,3607.1054079999967,3580.682070286458,3576.5867760000015,3572.255514790956,3567.234292,3561.683192868343,3587.2190736000007,3505.2465856358886,51.429492886427816,13.138717612644086,8.305808244560037,3810.1636049038007,3567.234292,3324.3049790961995,hold,sell,sell,sell,hold
2019-11-06 ,IDX:INCO,3583.47808,3632.70168,3524.40976,3553.94392,7104518.97057509,3577.5712479999966,3571.769353524305,3590.3693840000014,3568.9261339198733,3568.218764,3560.946119261834,3592.7321168000008,3507.1562850227165,49.962601295340534,10.956633137419885,8.835973223132006,3810.7647751506756,3568.218764,3325.6727528493248,hold,sell,sell,sell,hold
2019-11-07 ,IDX:INCO,3593.3228,3613.01224,3406.27312,3593.3228,30587055.80250124,3565.7575839999963,3578.9538356828702,3585.447024000002,3573.3618913889873,3561.3274600000004,3564.029612665469,3597.2606880000008,3510.5353640414337,51.93126654868423,12.26349603418248,9.521477785342102,3792.531710018374,3561.3274600000004,3330.123209981627,sell,sell,sell,sell,hold
2019-11-08 ,IDX:INCO,3494.8756,3573.63336,3494.8756,3504.72032,9499609.94319798,3555.912863999996,3554.209330455247,3582.4936080000016,3560.8816056818987,3548.037088,3558.381108602091,3597.8513712000004,3510.3073230986324,47.41138554691418,6.079632422994564,8.833108712872594,3759.311293313283,3548.037088,3336.762882686717,sell,sell,sell,sell,hold
2019-11-11 ,IDX:INCO,3455.49672,3494.8756,3376.73896,3386.58368,13398349.57215644,3524.409759999996,3498.3341136368313,3571.664416000002,3529.191073739735,3528.839884,3542.019448735225,3587.4159680000007,3505.455415526137,42.14440803251892,-8.25856399514987,5.4147741712681015,3724.992069893126,3528.839884,3332.687698106874,hold,sell,hold,hold,hold
2019-11-12 ,IDX:INCO,3347.2048,3386.58368,3288.13648,3347.2048,14684521.24590643,3477.1551039999954,3447.9576757578875,3542.1302560000017,3496.102660332511,3515.0572760000005,3523.465672665204,3578.949508800001,3499.249509034916,40.52819176745469,-22.539414134776962,-0.17606348994091103,3721.3247177583507,3515.0572760000005,3308.78983424165,hold,hold,hold,hold,hold
2019-11-13 ,IDX:INCO,3396.4284,3485.03088,3366.89424,3386.58368,14890113.68530542,3443.6830559999958,3427.499677171925,3510.627152000002,3476.1901184538724,3507.6737359999997,3510.4292924113747,3570.483049600001,3494.8312412296254,42.88692977714232,-30.329919809586954,-6.20683475387012,3721.1112615745274,3507.6737359999997,3294.236210425472,sell,sell,sell,hold,hold
2019-11-14 ,IDX:INCO,3386.58368,3406.27312,3288.13648,3307.82592,10215018.81211451,3386.583679999996,3387.6084247812837,3476.170632000002,3445.578446007714,3500.2901960000004,3491.133733134101,3563.197956800001,3487.4976992206207,39.511659809874914,-42.370622548431584,-13.439592312782413,3730.03103343187,3500.2901960000004,3270.5493585681306,hold,hold,sell,hold,hold
2019-11-15 ,IDX:INCO,3278.29176,3317.67064,3258.60232,3307.82592,9778439.61026824,3347.204799999996,3361.0142565208557,3451.5588320000015,3420.5325321881296,3494.3833640000003,3473.6758461689487,3556.109758400001,3480.451747094322,39.511659809874914,-51.3213654629285,-21.01594694281163,3737.169009661685,3494.3833640000003,3251.5977183383156,sell,hold,sell,hold,hold
2019-11-18 ,IDX:INCO,3278.29176,3317.67064,3219.22344,3238.91288,6847731.57591074,3317.6706399999957,3320.3137976805706,3421.0402000000017,3387.510777244833,3486.999824000001,3451.3174684385726,3545.8712496000003,3470.9796346592507,36.58941594635207,-63.24653343909631,-29.462064242068568,3750.5442839162556,3486.999824000001,3223.455364083746,hold,hold,hold,buy,hold
2019-11-19 ,IDX:INCO,3199.534,3278.29176,3199.534,3248.7576,7866754.97119268,3297.981199999996,3296.461731787047,3387.568152000001,3362.282926836682,3482.0774640000004,3432.0260523968036,3536.8141072000003,3462.26504506477,37.30280417978196,-71.08352175730124,-37.7863557451151,3759.2093920648645,3482.0774640000004,3204.9455359351364,sell,hold,sell,buy,hold
2019-11-20 ,IDX:INCO,3248.7576,3248.7576,3169.99984,3179.84456,11982158.96439919,3256.633375999996,3257.589341191365,3350.158216000001,3329.112314684558,3470.2637999999997,3408.0087674066317,3524.2128656000004,3451.189731924975,34.38648721523542,-81.91088022019903,-46.61126064013189,3776.2746922521546,3470.2637999999997,3164.252907747845,buy,hold,hold,hold,hold
2019-11-21 ,IDX:INCO,3150.3104,3327.51536,3140.46568,3278.29176,18600630.59182993,3250.726543999996,3264.49014746091,3318.6551120000013,3319.8722138328203,3452.0510679999993,3395.6547667012383,3513.9743568,3444.409419300466,41.43095271819396,-81.60705815870642,-53.610420143846795,3758.2376871151314,3452.0510679999993,3145.864448884867,hold,sell,sell,hold,hold
2019-11-22 ,IDX:INCO,3317.67064,3366.89424,3219.22344,3248.7576,12820577.93416166,3238.912879999996,3259.24596497394,3293.0588400000006,3306.9422840450347,3437.776223999999,3381.6645603487395,3506.4923696,3436.736798935742,40.04203401675848,-82.79502733379104,-59.447341581835644,3753.765666351598,3437.776223999999,3121.7867816483995,hold,sell,hold,hold,hold
2019-11-25 ,IDX:INCO,3317.67064,3347.2048,3229.06816,3238.91288,5916877.27025248,3238.912879999996,3252.4682699826267,3278.291760000001,3294.573301491392,3424.978087999999,3368.069162220288,3500.9793264,3428.978998193164,39.565892229460836,-83.56757312813033,-64.27138789109458,3751.247021100946,3424.978087999999,3098.709154899052,sell,sell,hold,buy,hold
2019-11-26 ,IDX:INCO,3248.7576,3258.60232,3189.68928,3189.68928,5649728.99178443,3227.099215999996,3231.5419399884177,3262.540208000001,3275.503479402048,3402.335231999999,3351.080602008832,3494.0880223999998,3419.595087675785,37.184985040169835,-87.14717597978506,-68.84654550883268,3727.9202309667558,3402.335231999999,3076.7502330332422,sell,sell,hold,buy,hold
2019-11-27 ,IDX:INCO,3199.534,3229.06816,3110.93152,3110.93152,8851953.12817429,3213.3166079999964,3191.338466658945,3234.974992000001,3245.581304965312,3372.8010719999993,3328.2092608651337,3482.6681472,3407.4906340414404,33.69159017180845,-95.2412482313116,-74.12548605332846,3691.526827800386,3372.8010719999993,3054.0753161996126,sell,sell,hold,buy,hold
2019-11-28 ,IDX:INCO,3051.8632,3081.39736,2953.416,2963.26072,14222852.45288845,3150.310399999996,3115.3125511059634,3200.518472000001,3194.2502895170737,3338.3445519999996,3293.452256973216,3469.279328,3390.0698530986388,28.319413599327742,-112.27739431747841,-81.75586770615845,3677.0887642363286,3338.3445519999996,2999.6003397636705,hold,buy,buy,buy,hold
2019-11-29 ,IDX:INCO,2914.03712,3012.48432,2904.1924,2953.416,4971700.56639498,3091.2420799999963,3061.347034070642,3165.0774800000013,3150.462236877606,3308.318156,3261.0678515471955,3452.3464096,3372.9461725849665,27.998887813154212,-125.13062154376348,-90.43081847367947,3670.918051241531,3308.318156,2945.7182607584687,buy,buy,buy,buy,hold
2019-12-02 ,IDX:INCO,2923.88184,3081.39736,2914.03712,3061.70792,12551905.99631071,3055.8010879999965,3061.467329380428,3147.3569840000014,3134.3250883544047,3284.1985919999997,3242.0811913998436,3438.3669071999993,3360.740750914968,36.511297856843846,-125.1361521450549,-97.37188520795455,3645.026046771693,3284.1985919999997,2923.3711372283065,sell,hold,buy,buy,hold
2019-12-03 ,IDX:INCO,3032.17376,3101.0868,2982.95016,3012.48432,10371650.99667639,3020.3600959999962,3045.139659586952,3123.7296560000013,3112.1722213808766,3255.648904,3220.2148226950967,3426.947031999999,3347.083635977126,34.51387917515103,-127.64110116720576,-103.4257283998048,3607.484377071726,3255.648904,2903.813430928274,hold,buy,buy,buy,hold
2019-12-04 ,IDX:INCO,2973.10544,3032.17376,2953.416,3012.48432,6697803.49263362,3000.670655999996,3034.254546391301,3106.993632000001,3094.0471484025356,3228.575924,3200.4309652955635,3416.708523199999,3333.9620941741014,34.51387917515103,-128.1490686214015,-108.37039644412414,3567.5246440087617,3228.575924,2889.6272039912387,buy,buy,buy,buy,hold
2019-12-05 ,IDX:INCO,3012.48432,3110.93152,3012.48432,3061.70792,9482646.53540172,3020.360095999996,3043.405670927534,3085.3352480000012,3088.1672886929837,3201.9951800000003,3187.219246695986,3405.4855423999984,3323.2854598927643,38.420889970706625,-123.15999162829075,-111.32831548095746,3503.692081592707,3201.9951800000003,2900.2982784072938,buy,buy,buy,buy,hold
2019-12-06 ,IDX:INCO,3101.0868,3150.3104,3091.24208,3120.77624,10177028.90483427,3053.8321439999954,3069.195860618356,3072.537112000001,3094.096188930623,3182.7979760000003,3180.8913412963684,3398.0035551999986,3315.3439218577537,42.828855239286646,-113.13563521912101,-111.68977942859017,3452.1261977486847,3182.7979760000003,2913.469754251316,hold,buy,buy,buy,hold
2019-12-09 ,IDX:INCO,3160.15512,3189.68928,3110.93152,3110.93152,9704999.22801258,3063.6768639999955,3083.107747078904,3059.7389760000015,3097.1571582159645,3169.015368,3174.2285011729045,3391.112251199999,3307.327749235881,42.285566946323044,-104.77783352852794,-110.30739024857772,3422.993880409685,3169.015368,2915.0368555903146,hold,buy,buy,buy,hold
2019-12-10 ,IDX:INCO,3120.77624,3160.15512,3110.93152,3150.3104,4958292.36382548,3091.2420799999954,3105.508631385936,3055.801088000001,3106.82138399488,3159.1706480000003,3171.950586775485,3387.568151999999,3301.170206128592,45.275884471599795,-93.89431375921959,-107.02477495070609,3399.6640806516893,3159.1706480000003,2918.677215348311,buy,buy,buy,hold,hold
2019-12-11 ,IDX:INCO,3169.99984,3238.91288,3169.99984,3209.37872,11812728.04102097,3130.6209599999956,3140.131994257291,3065.645808000001,3125.468172359447,3150.3104,3175.5151708921057,3386.1898911999992,3297.570540005902,49.50237381067172,-79.58531617632343,-101.53688319582956,3368.6768531108555,3150.3104,2931.943946889144,buy,buy,buy,hold,hold
2019-12-12 ,IDX:INCO,3278.29176,3347.2048,3278.29176,3307.82592,17611369.3431606,3179.8445599999955,3196.0299695048607,3100.1023280000013,3158.6241264759115,3150.3104,3188.116194616667,3381.6613199999993,3297.9727117703765,55.65025650298112,-59.61427002247183,-93.15236056115802,3368.6768531108555,3150.3104,2931.943946889144,buy,buy,buy,hold,sell
2019-12-13 ,IDX:INCO,3347.2048,3455.49672,3327.51536,3435.80728,20356190.93280459,3242.8507679999957,3275.955739669907,3148.341456000001,3209.021063480291,3156.709468,3211.705821796032,3378.9047983999994,3303.377988955852,62.10862739938828,-33.078734830451594,-81.13763541501673,3399.319404830512,3156.709468,2914.099531169488,buy,hold,hold,hold,sell
2019-12-16 ,IDX:INCO,3455.49672,3553.94392,3445.652,3553.94392,17214303.70797747,3331.4532479999957,3368.6184664466045,3197.5650560000013,3271.734310120238,3172.4610199999997,3244.299926386886,3378.707903999999,3313.2041038987595,66.90021680769281,-2.487814496755618,-65.4076712313645,3469.2348356737393,3172.4610199999997,2875.68720432626,hold,hold,hold,hold,sell
2019-12-17 ,IDX:INCO,3563.78864,3613.01224,3485.03088,3553.94392,15736557.26115116,3412.179951999996,3430.39361763107,3251.7110160000016,3323.045148280195,3187.720336,3273.789830540516,3379.495481599999,3322.644881000769,66.90021680769283,21.507781941288158,-48.02458059683397,3526.962016435843,3187.720336,2848.4786555641567,sell,hold,hold,hold,sell
2019-12-18 ,IDX:INCO,3544.0992,3544.0992,3386.58368,3396.4284,14332860.66033366,3449.589887999996,3419.0718784207133,3290.105424000001,3336.387557683796,3198.549528,3285.469694298562,3376.7389599999988,3325.5383523340724,55.95791084985866,27.49730710566655,-32.92020305633387,3549.7122221656095,3198.549528,2847.3868338343905,hold,hold,hold,hold,sell
2019-12-19 ,IDX:INCO,3396.4284,3435.80728,3366.89424,3416.11784,7323519.61254358,3471.2482719999957,3418.087198947142,3325.546416000001,3350.8839726503784,3205.440832,3297.912374841556,3370.438339199999,3329.090489105285,56.90673434800975,33.44726297968782,-19.64670984912953,3567.822822246211,3205.440832,2843.0588417537883,buy,buy,hold,hold,sell
2019-12-20 ,IDX:INCO,3455.49672,3524.40976,3455.49672,3514.56504,12822507.90271333,3486.999823999996,3450.2464792980945,3364.9252960000013,3380.644166713946,3218.731204,3318.545961999503,3365.3190847999986,3336.364000905078,61.38609408310829,45.581081821389034,-6.601151515025814,3605.1900732468134,3218.731204,2832.272334753187,hold,hold,hold,hold,sell
2019-12-23 ,IDX:INCO,3553.94392,3593.3228,3553.94392,3553.94392,8928643.98378014,3486.999823999996,3484.8122928653966,3409.226536000001,3412.153212765956,3234.4827560000003,3340.9648151424076,3360.9874079999986,3344.8965467519374,63.04099311826764,57.709527673760476,6.260984322731446,3647.7019049298233,3234.4827560000003,2821.2636070701774,hold,sell,hold,hold,sell
2019-12-26 ,IDX:INCO,3553.94392,3553.94392,3504.72032,3524.40976,4004887.89930034,3481.092991999996,3498.011448576931,3446.636472000001,3432.563494081237,3251.21878,3358.435762271702,3359.018463999999,3351.9362806048025,60.93179353308488,64.19821148774054,17.848429755733264,3682.5422427008093,3251.21878,2819.895317299191,hold,hold,hold,hold,sell
2019-12-27 ,IDX:INCO,3524.40976,3524.40976,3475.18616,3475.18616,4041252.56990549,3496.844543999996,3490.403019051287,3473.217216000001,3440.3130697028305,3269.431512,3369.554847769635,3357.8370975999987,3356.7696092085357,57.47999990457116,64.62366562703846,27.203476929994302,3706.2487385899667,3269.431512,2832.6142854100335,buy,hold,hold,hold,sell
2019-12-30 ,IDX:INCO,3504.72032,3622.85696,3494.8756,3583.47808,14109187.46292429,3530.3165919999965,3521.428039367525,3500.782432000001,3466.3430715750433,3300.4423800000004,3389.9284889344317,3360.396724799999,3365.6601374748675,62.51158992472078,72.85921829313156,36.33462520262175,3733.962313000809,3300.4423800000004,2866.922446999192,hold,hold,sell,sell,sell
2020-01-02 ,IDX:INCO,3593.3228,3613.01224,3455.49672,3563.78864,9753959.48284969,3540.1613119999965,3535.54823957835,3513.5805680000003,3484.060447652308,3330.9610120000007,3406.486598559724,3363.1532463999993,3373.4298826719314,61.095970376602985,76.91060231023448,44.449820624144294,3748.092614207778,3330.9610120000007,2913.8294097922235,sell,hold,hold,sell,sell
2020-01-03 ,IDX:INCO,3583.47808,3593.3228,3445.652,3445.652,15534621.60427112,3518.5029279999967,3505.582826385567,3502.751376,3477.077093533707,3350.1582160000007,3410.2166367921313,3364.3346127999994,3376.2621225671496,53.297196862234955,69.78428400670828,49.51671330065709,3750.977379751095,3350.1582160000007,2949.3390522489062,hold,hold,hold,sell,sell
2020-01-06 ,IDX:INCO,3435.80728,3494.8756,3396.4284,3475.18616,6545945.44080482,3508.658207999996,3495.4506042570447,3494.8756000000003,3476.7332874366693,3373.2933080000003,3416.404210430976,3366.8942399999996,3380.141496584124,54.84889354104635,65.76172506227385,52.76571565298044,3745.9013291844044,3373.2933080000003,3000.685286815596,hold,hold,hold,hold,sell
2020-01-07 ,IDX:INCO,3465.34144,3514.56504,3445.652,3504.72032,8216993.47467475,3514.5650399999963,3498.5405095046963,3505.7047919999995,3481.8218388118203,3397.905108,3424.815268485169,3368.6662895999993,3385.0269406396487,56.40862258101037,64.21672754099609,55.05591803058357,3735.294736451057,3397.905108,3060.515479548943,hold,sell,hold,hold,sell
2020-01-08 ,IDX:INCO,3475.18616,3504.72032,3445.652,3485.03088,4222771.1910547,3494.8755999999958,3494.0372996697974,3512.5960959999998,3482.4053008460346,3419.071256,3430.5500886294385,3365.5159791999995,3388.9486637518194,55.04347369610054,60.703777260325296,56.18548987653192,3720.654094184129,3419.071256,3117.4884178158713,hold,sell,hold,hold,sell
2020-01-09 ,IDX:INCO,3534.25448,3544.0992,3494.8756,3514.56504,5196287.95943409,3485.0308799999957,3500.879879779865,3512.5960959999998,3488.2525261467554,3438.760696,3438.551512569492,3365.1221903999995,3393.8747961537088,56.734881626068216,59.61568621694687,56.87152914461491,3709.7391847026793,3438.760696,3167.7822072973204,sell,hold,sell,hold,sell
2020-01-10 ,IDX:INCO,3514.56504,3514.56504,3455.49672,3455.49672,4538676.56977547,3486.999823999996,3485.7521598532435,3502.7513759999993,3482.2969250291635,3455.9889559999997,3440.165341848588,3364.3346127999994,3396.2913421868966,52.48202376329017,53.37180945969067,56.17158520763006,3681.385749991352,3455.9889559999997,3230.5921620086474,hold,hold,hold,hold,sell
2020-01-13 ,IDX:INCO,3455.49672,3485.03088,3396.4284,3406.27312,8029380.21599395,3473.217215999996,3459.259146568829,3490.937712,3468.474415023861,3468.7870919999996,3436.9375111963413,3359.6091471999994,3396.682784454077,49.173992373264355,43.944988530676255,53.726265872239296,3647.546714262596,3468.7870919999996,3290.027469737403,hold,hold,hold,hold,sell
2020-01-14 ,IDX:INCO,3396.4284,3445.652,3357.04952,3366.89424,6709484.88123583,3445.651999999996,3428.470844379219,3480.1085199999993,3450.00529229225,3476.6628679999994,3430.2667234633564,3352.914737599999,3395.514606240192,46.64117873353781,32.91716987084237,49.564446671959914,3619.2278746673946,3476.6628679999994,3334.097861332604,hold,hold,hold,hold,sell
2020-01-15 ,IDX:INCO,3366.89424,3416.11784,3327.51536,3357.04952,7074045.78291714,3420.0557279999957,3404.6637362528127,3457.4656639999994,3433.104242784568,3479.124047999999,3423.293656466846,3347.0079055999995,3394.0061714856747,46.003237237154806,23.11668277415356,44.274893892398644,3611.2635163660793,3479.124047999999,3346.984579633919,buy,hold,hold,hold,sell
2020-01-16 ,IDX:INCO,3445.652,3475.18616,3425.96256,3475.18616,9584528.55947147,3412.179951999996,3428.1712108352085,3448.6054159999994,3440.7555004601013,3481.0929919999994,3428.23579966048,3345.4327504,3397.1897004470206,54.113932817398215,24.59880595738423,40.33967630539576,3611.7573140338104,3481.0929919999994,3350.4286699661884,hold,sell,sell,sell,sell
2020-01-17 ,IDX:INCO,3416.11784,3465.34144,3396.4284,3445.652,8345895.05846789,3410.2110079999957,3433.9981405568055,3448.6054159999994,3441.6457731037194,3475.6783959999993,3429.894485407101,3343.4638064,3399.0901827824314,52.0106049546017,23.123683939033526,36.89647783212332,3602.7439495299595,3475.6783959999993,3348.612842470039,hold,sell,sell,sell,sell
2020-01-20 ,IDX:INCO,3445.652,3465.34144,3396.4284,3406.27312,4489310.00576959,3410.2110079999957,3424.75646703787,3441.714111999999,3435.214381630316,3468.294855999999,3427.6448315588054,3339.9197071999997,3399.371866594885,49.2612745130599,18.563108637602,33.22980399321905,3593.4583820771963,3468.294855999999,3343.131329922802,sell,sell,sell,sell,sell
2020-01-21 ,IDX:INCO,3396.4284,3396.4284,3337.36008,3347.2048,5494925.19848203,3406.2731199999957,3398.90591135858,3425.962559999999,3419.212639515713,3465.8336759999993,3419.9838761722526,3335.7849248,3397.3260992774385,45.385749948079535,10.066460197590459,28.597135234093333,3598.277178916977,3465.8336759999993,3333.3901730830216,hold,sell,hold,sell,sell
2020-01-22 ,IDX:INCO,3317.67064,3376.73896,3297.9812,3307.82592,5593861.48107818,3396.4283999999957,3368.545914239053,3408.2420639999996,3398.9605086946744,3460.4190799999988,3409.3021660606096,3330.0749872,3393.816288325382,42.95927814162253,0.153489252309555,22.908406037736576,3608.4831451439795,3460.4190799999988,3312.355014856018,sell,hold,hold,sell,sell
2020-01-23 ,IDX:INCO,3307.82592,3307.82592,3248.7576,3248.7576,5546424.88562397,3351.1426879999954,3328.6164761593686,3381.6613199999993,3371.650888932006,3447.128707999999,3394.0122073881707,3324.9557328000005,3388.127712312622,39.54409993156266,-12.326835325928187,15.861357765003623,3619.146703749469,3447.128707999999,3275.1107122505286,hold,sell,hold,hold,sell
2020-01-24 ,IDX:INCO,3238.91288,3278.29176,3229.06816,3258.60232,3644999.55305991,3313.7327519999953,3305.278424106246,3361.9718799999996,3351.0966036716413,3432.3616279999987,3381.1160276369164,3322.3961056000007,3383.0482851631073,40.39460209024669,-21.179056857870364,8.453274840428826,3615.5131121498625,3432.3616279999987,3249.210143850135,sell,sell,hold,hold,sell
2020-01-27 ,IDX:INCO,3209.37872,3209.37872,3150.3104,3209.37872,7478932.86959914,3274.3538719999956,3273.311856070831,3342.28244,3325.3297157313427,3416.6100759999986,3364.7600935762575,3319.6395840000005,3376.23771398024,37.55012278736205,-31.799870230669967,0.4026458262090671,3618.604443039664,3416.6100759999986,3214.615708960333,hold,hold,hold,hold,sell
2020-01-28 ,IDX:INCO,3160.15512,3248.7576,3150.3104,3219.22344,6255739.11700891,3248.757599999996,3255.2823840472206,3327.51536,3306.0376655983714,3403.8119399999987,3350.899459902328,3316.2923792000006,3370.0802914712112,38.483137093410456,-38.973294836359855,-7.472542306304717,3621.1886187546006,3403.8119399999987,3186.4352612453968,hold,hold,hold,hold,sell
2020-01-29 ,IDX:INCO,3219.22344,3248.7576,3219.22344,3229.06816,5186231.80750697,3233.0060479999956,3246.5443093648137,3314.717224,3292.0432100350313,3386.091443999999,3339.2964789592493,3314.7172240000004,3364.550403962536,39.45723729314942,-43.36402539823848,-14.65083892469147,3599.744550482622,3386.091443999999,3172.4383375173757,sell,hold,hold,sell,sell
